matricula,nombre,apellido,edad,genero,carrera,cuatrimestre,promedio
A00148,Sofía,García,26,M,Psicología,5,8.45
A00149,Luis,Pérez,19,M,Medicina,1,7.34
A00150,Luis,Martínez,23,F,Psicología,5,8.34
A00151,José,López,24,M,Ingeniería,5,7.29
A00152,Sofía,López,29,M,Economía,2,9.03
A00153,Ana,González,23,F,Ingeniería,1,7.99
A00154,Laura,Ramírez,18,F,Psicología,8,9.97
A00155,Luis,González,19,M,Arquitectura,9,9.07
A00156,Laura,García,29,F,Psicología,6,6.2
A00157,María,González,18,M,Arquitectura,4,8.48
A00158,Sofía,Torres,25,F,Medicina,3,9.89
A00159,Laura,García,24,M,Arquitectura,8,8.8
A00160,Ana,García,21,F,Derecho,5,8.96
A00161,José,Martínez,27,F,Arquitectura,3,7.48
A00162,Laura,Ramírez,28,M,Psicología,4,9.96
A00163,Ana,Ramírez,24,F,Ingeniería,5,7.18
A00164,Laura,Pérez,26,F,Derecho,1,7.56
A00165,Luis,Hernández,23,F,Economía,3,9.05
A00166,Ana,Martínez,19,F,Medicina,8,9.2
A00167,Miguel,López,18,F,Economía,8,9.38
A00168,Laura,Ramírez,29,F,Medicina,5,6.92
A00169,María,Pérez,20,M,Economía,7,8.21
A00170,María,Ramírez,21,M,Medicina,1,6.58
A00171,Miguel,Torres,20,F,Economía,2,7.23
A00172,José,Ramírez,21,M,Arquitectura,4,9.36
A00173,Laura,Pérez,26,F,Derecho,8,6.48
A00174,Miguel,Pérez,20,F,Economía,8,9.86
A00175,Sofía,Pérez,22,F,Psicología,8,9.9
A00176,Miguel,Martínez,26,M,Ingeniería,6,9.33
A00177,Laura,López,19,F,Derecho,7,7.9
A00178,María,González,27,M,Economía,1,9.89
A00179,Ana,Torres,21,F,Psicología,7,9.98
A00180,José,Martínez,25,M,Ingeniería,5,7.4
A00181,Carlos,González,25,F,Psicología,5,7.68
A00182,Miguel,Martínez,20,F,Medicina,2,7.63
A00183,Sofía,López,24,M,Arquitectura,8,8.31
A00184,Sofía,Torres,29,M,Economía,4,8.87
A00185,Carlos,García,24,F,Ingeniería,2,8.27
A00186,Carlos,González,22,F,Economía,7,9.61
A00187,José,Hernández,27,F,Arquitectura,6,8.05
A00188,María,López,20,M,Economía,4,8.06
A00189,María,Hernández,22,M,Medicina,6,6.51
A00190,Carlos,González,20,M,Ingeniería,2,6.55
A00191,Ana,Ramírez,19,M,Ingeniería,9,9.35
A00192,Sofía,López,29,M,Medicina,4,7.49
A00193,Laura,García,21,F,Economía,8,6.56
A00194,Luis,Pérez,22,F,Derecho,1,6.82
A00195,Laura,Pérez,26,M,Psicología,6,9.98
A00196,Sofía,Ramírez,26,F,Psicología,6,9.63
A00197,Miguel,Pérez,27,M,Ingeniería,5,9.13
A00198,José,Pérez,20,M,Derecho,2,8.65
A00199,Miguel,Ramírez,27,M,Psicología,5,7.31
A00200,María,Martínez,27,M,Arquitectura,1,6.46
A00201,José,Ramírez,26,M,Derecho,9,8.64
A00202,Sofía,Ramírez,24,M,Arquitectura,9,6.81
A00203,Laura,Hernández,29,M,Derecho,6,8.13
A00204,Sofía,García,28,F,Derecho,7,8.15
A00205,Sofía,Pérez,27,F,Economía,5,9.16
A00206,José,Hernández,21,F,Arquitectura,8,7.88
A00207,Sofía,Torres,25,M,Medicina,5,8.33
A00208,José,Torres,19,F,Psicología,1,9.0
A00209,Luis,García,23,F,Derecho,9,7.18
A00210,Sofía,Martínez,29,M,Ingeniería,5,9.85
A00211,Ana,Torres,21,M,Economía,2,9.03
A00212,Sofía,García,29,F,Economía,4,7.8
A00213,Ana,González,28,M,Ingeniería,7,8.29
A00214,José,Ramírez,19,M,Ingeniería,1,9.68
A00215,Carlos,Martínez,25,F,Psicología,8,7.48
A00216,María,Hernández,27,F,Arquitectura,6,6.51
A00217,Carlos,Torres,22,F,Psicología,2,8.98
A00218,Laura,Martínez,29,M,Economía,6,8.39
A00219,Laura,Pérez,22,M,Derecho,3,9.95
A00220,Luis,Pérez,27,F,Ingeniería,7,9.05
A00221,Ana,Martínez,25,M,Derecho,9,6.73
A00222,Miguel,López,26,M,Derecho,1,6.64
A00223,María,Pérez,23,F,Arquitectura,9,9.91
A00224,María,Martínez,27,F,Derecho,6,6.48
A00225,Laura,Torres,26,F,Ingeniería,3,8.02
A00226,Ana,González,19,M,Medicina,6,9.95
A00227,Miguel,García,21,M,Arquitectura,2,6.33
A00228,Miguel,Pérez,23,M,Medicina,6,7.24
A00229,Ana,López,25,F,Arquitectura,8,7.13
A00230,Luis,Martínez,18,M,Economía,1,8.3
A00231,Laura,López,25,M,Derecho,6,9.67
A00232,Luis,Martínez,23,F,Derecho,7,6.13
A00233,Carlos,García,18,M,Economía,4,8.6
A00234,Miguel,Hernández,21,M,Psicología,1,8.89
A00235,Luis,García,26,F,Economía,9,7.33
A00236,Carlos,Pérez,19,F,Ingeniería,7,8.02
A00237,María,Hernández,24,F,Arquitectura,7,6.79
A00238,Carlos,Martínez,29,M,Ingeniería,7,6.62
A00239,José,Hernández,28,M,Economía,4,8.06
A00240,Laura,González,23,M,Psicología,2,6.52
A00241,Laura,Martínez,29,F,Medicina,5,6.74
A00242,Luis,Pérez,29,M,Arquitectura,2,9.67
A00243,Ana,Hernández,21,M,Medicina,1,7.52
A00244,Miguel,Ramírez,25,M,Medicina,6,7.13
A00245,Sofía,García,21,F,Psicología,7,7.63
A00246,José,Pérez,24,M,Medicina,6,6.07
A00247,Ana,Pérez,21,F,Arquitectura,3,9.79
A00248,Miguel,Hernández,25,F,Derecho,2,7.17
A00249,Sofía,Ramírez,18,F,Medicina,1,8.52
A00250,Ana,Pérez,25,F,Economía,1,9.82
A00251,Sofía,García,28,M,Ingeniería,2,7.94
A00252,José,Pérez,18,M,Derecho,4,6.72
A00253,María,López,27,M,Psicología,8,7.08
A00254,María,Hernández,25,M,Economía,6,7.2
A00255,Sofía,López,24,F,Psicología,4,7.08
A00256,Ana,Hernández,19,F,Arquitectura,9,6.6
A00257,Sofía,López,23,F,Derecho,5,7.74
A00258,Sofía,González,22,F,Psicología,5,8.1
A00259,Carlos,Martínez,25,F,Derecho,7,9.64
A00260,Luis,Ramírez,23,M,Ingeniería,8,9.95
A00261,José,Hernández,19,M,Economía,8,8.18
A00262,Luis,Martínez,19,M,Psicología,4,6.95
A00263,María,Ramírez,28,F,Economía,9,7.29
A00264,Sofía,González,29,M,Medicina,5,6.9
A00265,Luis,González,23,F,Derecho,7,9.44
A00266,Ana,López,23,F,Psicología,7,9.11
A00267,Carlos,García,28,M,Ingeniería,3,6.45
A00268,Sofía,Pérez,26,F,Ingeniería,5,6.1
A00269,Laura,González,19,F,Arquitectura,7,6.24
A00270,José,López,19,M,Medicina,4,9.87
A00271,Carlos,Martínez,29,F,Derecho,5,6.18
A00272,María,Hernández,21,M,Arquitectura,6,7.26
A00273,Miguel,García,24,F,Derecho,1,7.9
A00274,Laura,Pérez,25,M,Medicina,1,9.34
A00275,Sofía,García,27,M,Ingeniería,3,7.43
A00276,Sofía,González,20,M,Ingeniería,6,6.83
A00277,Luis,Hernández,29,F,Ingeniería,2,7.28
A00278,Ana,Pérez,20,F,Psicología,1,6.69
A00279,Ana,García,19,M,Medicina,9,6.12
A00280,María,Martínez,29,F,Ingeniería,9,6.97
A00281,Sofía,Hernández,18,F,Ingeniería,9,6.47
A00282,Ana,García,27,M,Economía,4,8.51
A00283,Miguel,Ramírez,23,M,Psicología,3,9.53
A00284,Carlos,Ramírez,20,M,Arquitectura,5,7.97
A00285,Sofía,González,20,F,Economía,5,8.27
A00286,José,Hernández,18,M,Derecho,4,8.93
A00287,Sofía,Torres,26,M,Derecho,4,8.8
A00288,Miguel,Martínez,20,F,Arquitectura,2,6.21
A00289,Ana,Martínez,26,F,Psicología,4,7.4
A00290,Laura,Torres,29,M,Arquitectura,8,7.19
A00291,Miguel,Torres,22,M,Derecho,7,6.73
A00292,José,González,19,F,Psicología,6,6.73
A00293,Ana,Hernández,20,F,Arquitectura,7,6.88
A00294,Ana,Hernández,28,M,Medicina,7,6.58
A00295,Carlos,García,27,F,Ingeniería,6,8.4
A00296,Miguel,Torres,22,F,Psicología,6,9.09
A00297,José,Hernández,25,F,Ingeniería,6,7.12
A00298,Carlos,González,29,F,Medicina,4,8.21
A00299,Luis,González,24,F,Arquitectura,4,9.13
A00300,María,Hernández,19,F,Economía,7,7.79
A00301,Sofía,Hernández,27,M,Psicología,8,6.99
A00302,María,Ramírez,28,F,Ingeniería,5,7.6
A00303,José,Martínez,19,F,Economía,1,6.64
A00304,Carlos,Ramírez,27,F,Psicología,5,6.09
A00305,José,Martínez,20,M,Economía,2,9.44
A00306,José,Martínez,21,F,Ingeniería,6,9.63
A00307,Ana,Ramírez,23,M,Ingeniería,9,9.93
A00308,Sofía,Ramírez,21,F,Economía,8,8.76
A00309,José,Martínez,28,F,Psicología,9,6.35
A00310,Sofía,Hernández,19,M,Arquitectura,3,9.55
A00311,María,Pérez,28,M,Economía,1,9.91
A00312,Carlos,López,20,M,Psicología,8,9.4
A00313,José,Pérez,18,F,Ingeniería,7,8.52
A00314,Laura,Martínez,24,M,Derecho,2,8.07
A00315,María,Hernández,26,M,Derecho,7,6.11
A00316,Laura,Torres,24,M,Arquitectura,5,8.88
A00317,María,Pérez,23,F,Psicología,7,8.76
A00318,Laura,González,19,M,Psicología,4,6.77
A00319,Miguel,Torres,27,F,Economía,6,7.14
A00320,María,Martínez,18,F,Derecho,5,8.7
A00321,Laura,García,19,F,Ingeniería,2,8.93
A00322,Ana,Torres,21,F,Derecho,4,6.08
A00323,Sofía,Torres,23,F,Psicología,1,8.27
A00324,Miguel,Martínez,23,M,Economía,6,7.79
A00325,Luis,Ramírez,24,M,Psicología,8,6.4
A00326,Laura,Pérez,28,F,Economía,7,7.85
A00327,Laura,López,28,F,Medicina,5,9.26
A00328,Ana,López,21,F,Medicina,1,8.55
A00329,Ana,Torres,24,F,Arquitectura,6,9.46
A00330,María,Pérez,27,F,Medicina,1,8.35
A00331,Sofía,Pérez,20,F,Medicina,1,8.78
A00332,Miguel,Hernández,20,M,Economía,3,9.76
A00333,Laura,Hernández,22,F,Derecho,3,7.16
A00334,Ana,González,20,M,Psicología,6,7.36
A00335,Laura,García,29,F,Economía,5,9.95
A00336,Laura,González,23,M,Derecho,2,6.7
A00337,José,Ramírez,20,F,Psicología,3,9.22
A00338,Miguel,García,25,M,Ingeniería,3,7.65
A00339,Ana,García,22,F,Medicina,1,9.1
A00340,Luis,Torres,24,F,Medicina,5,6.36
A00341,Miguel,Torres,19,M,Psicología,6,8.99
A00342,Ana,González,29,M,Psicología,1,9.2
A00343,Ana,Pérez,21,F,Psicología,7,8.47
A00344,María,Pérez,18,F,Economía,1,9.08
A00345,Luis,López,28,F,Arquitectura,3,6.87
A00346,Ana,Hernández,29,M,Ingeniería,5,6.45
A00347,Luis,González,19,F,Arquitectura,1,7.14
A00348,Miguel,Torres,26,M,Derecho,5,6.44
A00349,Miguel,González,22,M,Ingeniería,7,7.07
A00350,Laura,López,26,F,Medicina,1,6.25
A00351,Miguel,Hernández,24,M,Medicina,9,9.46
A00352,Sofía,López,22,M,Derecho,4,9.38
A00353,Miguel,González,19,F,Psicología,8,6.99
A00354,Laura,Ramírez,29,F,Derecho,4,7.59
A00355,Miguel,Torres,27,F,Medicina,7,6.62
A00356,Miguel,Hernández,25,F,Ingeniería,5,9.65
A00357,José,García,23,F,Medicina,5,9.29
A00358,María,González,28,M,Derecho,6,7.68
A00359,Sofía,Pérez,22,F,Psicología,2,9.14
A00360,María,González,25,M,Economía,2,9.22
A00361,José,Martínez,25,F,Arquitectura,1,8.55
A00362,Laura,Torres,21,M,Ingeniería,9,6.93
A00363,José,Ramírez,22,F,Medicina,8,7.6
A00364,Ana,Torres,23,F,Medicina,7,9.9
A00365,Ana,Hernández,27,M,Economía,6,7.38
A00366,María,Martínez,18,F,Medicina,2,8.01
A00367,Sofía,Ramírez,29,F,Psicología,5,7.97
A00368,Luis,López,26,F,Economía,4,6.05
A00369,Carlos,Martínez,19,M,Arquitectura,4,8.76
A00370,Luis,Pérez,26,F,Arquitectura,4,6.82
A00371,Luis,Torres,23,F,Arquitectura,6,7.15
A00372,Luis,López,29,F,Medicina,2,8.23
A00373,Sofía,Hernández,27,M,Medicina,6,8.53
A00374,Carlos,Torres,24,M,Psicología,6,9.81
A00375,Ana,Martínez,29,M,Ingeniería,3,6.4
A00376,María,Ramírez,19,M,Psicología,7,7.89
A00377,Sofía,López,21,F,Ingeniería,1,6.91
A00378,María,Torres,19,M,Derecho,6,7.1
A00379,Luis,Ramírez,28,F,Arquitectura,3,6.44
A00380,Miguel,González,28,F,Economía,9,7.78
A00381,María,Martínez,21,F,Derecho,5,9.21
A00382,María,Martínez,18,F,Medicina,2,7.65
A00383,Ana,López,26,M,Economía,7,7.25
A00384,José,López,18,F,Ingeniería,2,8.45
A00385,José,Pérez,25,F,Ingeniería,2,8.91
A00386,Ana,Martínez,18,M,Derecho,8,8.18
A00387,José,Torres,21,F,Ingeniería,6,6.65
A00388,Ana,López,22,M,Arquitectura,1,6.17
A00389,Luis,Ramírez,22,F,Medicina,6,7.42
A00390,María,García,24,M,Medicina,2,6.49
A00391,Miguel,Martínez,23,M,Economía,4,7.4
A00392,José,López,29,M,Economía,3,7.35
A00393,Miguel,Pérez,22,F,Medicina,1,9.82
A00394,José,González,21,F,Psicología,2,8.16
A00395,Carlos,Torres,29,F,Ingeniería,5,8.74
A00396,María,López,18,M,Economía,7,7.68
A00397,Luis,Hernández,28,M,Arquitectura,8,7.6
A00398,Ana,García,23,M,Psicología,4,9.88
A00399,Luis,Pérez,27,F,Derecho,9,8.08
A00400,Luis,Pérez,20,F,Ingeniería,7,7.45
A00401,Carlos,López,22,F,Derecho,7,9.5
A00402,Miguel,Hernández,24,F,Arquitectura,4,6.19
A00403,María,Martínez,20,M,Arquitectura,4,8.05
A00404,Luis,López,20,F,Medicina,3,6.24
A00405,Laura,López,24,M,Psicología,3,8.14
A00406,José,García,26,F,Arquitectura,9,9.88
A00407,Miguel,García,18,F,Economía,6,8.99
A00408,María,Pérez,29,F,Psicología,7,6.53
A00409,Laura,Ramírez,20,F,Arquitectura,5,7.77
A00410,Miguel,García,24,M,Psicología,8,7.23
A00411,José,Ramírez,26,F,Medicina,2,9.75
A00412,Carlos,Martínez,21,M,Economía,8,9.73
A00413,Luis,Hernández,28,M,Economía,8,7.13
A00414,Miguel,García,29,F,Arquitectura,6,8.32
A00415,Sofía,González,20,M,Economía,6,8.23
A00416,Ana,Torres,26,M,Ingeniería,8,6.87
A00417,Ana,García,18,M,Arquitectura,5,7.98
A00418,José,Ramírez,22,M,Arquitectura,8,8.64
A00419,José,García,28,F,Derecho,5,6.75
A00420,José,Torres,24,M,Economía,5,9.83
A00421,Sofía,García,24,F,Derecho,6,8.88
A00422,José,Hernández,28,F,Economía,7,6.06
A00423,María,Hernández,27,M,Medicina,2,6.39
A00424,Carlos,García,25,M,Medicina,9,9.47
A00425,Miguel,Ramírez,19,F,Psicología,8,9.92
A00426,José,García,19,M,Ingeniería,4,6.8
A00427,Carlos,López,25,F,Arquitectura,3,7.44
A00428,Carlos,González,26,F,Medicina,2,7.75
A00429,Luis,López,20,F,Arquitectura,5,8.38
A00430,Sofía,López,21,M,Arquitectura,6,9.48
A00431,Laura,Hernández,25,M,Arquitectura,5,7.2
A00432,Laura,Hernández,29,M,Psicología,4,6.57
A00433,Miguel,Pérez,25,F,Derecho,5,7.86
A00434,Ana,Torres,29,M,Arquitectura,2,8.53
A00435,Sofía,García,19,M,Economía,4,7.27
A00436,Miguel,Ramírez,26,M,Arquitectura,6,7.89
A00437,Sofía,Hernández,22,M,Derecho,4,9.33
A00438,Ana,García,27,M,Derecho,8,7.34
A00439,Luis,Martínez,22,M,Ingeniería,6,7.69
A00440,Laura,García,23,F,Psicología,6,6.37
A00441,Laura,Pérez,24,F,Arquitectura,1,8.24
A00442,Sofía,Ramírez,18,M,Arquitectura,6,7.5
A00443,Luis,García,23,F,Economía,4,6.06
A00444,Ana,Torres,25,F,Ingeniería,5,6.72
A00445,Ana,Hernández,19,F,Medicina,4,8.72
A00446,Laura,González,22,F,Medicina,7,7.65
A00447,Luis,Ramírez,21,F,Medicina,2,7.71
A00448,Ana,González,20,F,Arquitectura,5,6.11
A00449,María,López,19,M,Derecho,1,8.61
A00450,José,Pérez,20,M,Psicología,7,7.41
A00451,Luis,Hernández,27,M,Ingeniería,6,8.15
A00452,José,Hernández,26,F,Psicología,2,8.31
A00453,Sofía,López,22,M,Arquitectura,7,7.61
A00454,Miguel,López,23,M,Medicina,3,8.69
A00455,Laura,Ramírez,25,F,Derecho,2,7.38
A00456,Luis,González,20,F,Psicología,2,6.48
A00457,Sofía,Ramírez,20,F,Psicología,3,8.78
A00458,Miguel,Martínez,29,F,Derecho,5,8.75
A00459,María,Martínez,23,M,Derecho,7,8.83
A00460,Miguel,García,20,F,Arquitectura,4,9.78
A00461,Sofía,García,29,F,Ingeniería,5,6.32
A00462,María,López,22,F,Ingeniería,7,8.32
A00463,Ana,Ramírez,23,M,Economía,7,7.77
A00464,José,Martínez,20,F,Medicina,6,8.93
A00465,Ana,González,21,F,Economía,8,8.92
A00466,Carlos,Ramírez,29,M,Medicina,3,6.66
A00467,María,García,19,F,Ingeniería,2,7.88
A00468,María,Hernández,24,F,Psicología,1,9.78
A00469,Laura,González,23,M,Arquitectura,6,6.78
A00470,José,Torres,20,M,Medicina,1,8.23
A00471,Miguel,Pérez,21,M,Arquitectura,2,8.32
A00472,Carlos,Ramírez,28,M,Psicología,4,6.47
A00473,Carlos,López,25,F,Medicina,2,6.73
A00474,Luis,López,20,M,Economía,2,7.25
A00475,Sofía,Torres,23,F,Derecho,6,8.69
A00476,Ana,López,28,F,Ingeniería,8,6.87
A00477,Miguel,Torres,18,F,Medicina,1,6.85
A00478,Luis,González,24,M,Arquitectura,4,8.64
A00479,Miguel,Torres,29,F,Economía,5,9.43
A00480,Sofía,Martínez,29,F,Ingeniería,2,8.22
A00481,Laura,Martínez,24,F,Psicología,1,9.34
A00482,José,Hernández,22,F,Medicina,8,7.17
A00483,Miguel,Ramírez,23,F,Psicología,6,8.49
A00484,María,López,24,M,Arquitectura,6,8.47
A00485,María,López,20,M,Arquitectura,6,7.02
A00486,Laura,González,21,M,Economía,7,7.62
A00487,Miguel,Torres,18,M,Ingeniería,6,9.16
A00488,Sofía,González,29,F,Derecho,3,9.91
A00489,José,García,27,M,Medicina,8,8.0
A00490,Luis,Hernández,27,F,Arquitectura,8,9.77
A00491,Carlos,López,19,F,Psicología,2,6.81
A00492,Ana,Martínez,24,M,Ingeniería,2,7.86
A00493,Laura,García,25,F,Psicología,6,8.6
A00494,Laura,López,26,M,Psicología,2,8.39
A00495,Sofía,Torres,22,M,Psicología,6,8.36
A00496,Carlos,Torres,19,M,Psicología,2,7.53
A00497,Luis,González,23,F,Medicina,4,9.08
A00498,Ana,Pérez,22,M,Ingeniería,3,9.4
A00499,Laura,Torres,18,M,Medicina,1,6.44
A00500,Ana,Pérez,28,F,Psicología,7,6.91
A00501,Ana,Martínez,23,M,Arquitectura,6,9.56
A00502,José,Torres,19,M,Medicina,2,8.78
A00503,José,Torres,25,F,Ingeniería,6,8.05
A00504,José,González,22,M,Psicología,2,7.67
A00505,María,Torres,24,F,Derecho,1,9.33
A00506,José,Pérez,19,M,Ingeniería,9,7.7
A00507,Luis,Pérez,21,F,Ingeniería,4,6.4
A00508,Luis,Martínez,22,M,Medicina,2,9.09
A00509,Sofía,García,18,M,Arquitectura,4,7.09
A00510,Carlos,Pérez,20,F,Arquitectura,1,9.68
A00511,Miguel,García,21,M,Economía,4,7.0
